record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
a24504f8-c2c9-429f-a54d-6958abb8499b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@atfit613,@atfit613,1 tahun yang lalu,2025-07-01,nhi?u b? kêu mua VF nh?ng nó ?ã có dòng 7 ch? ?âu =)) t??ng lai có ra thì giá full pin ch?c ch?c ??t h?n con M6 này,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,nhi?u b? kêu mua VF nh?ng nó ?ã có dòng 7 ch? ?âu =)) t??ng lai có ra thì giá full pin ch?c ch?c ??t h?n con M6 này,False,False,,,KEEP,
e9cf367b-f37a-4cb5-9a08-189ab0a7c718,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@NguyenNguyen-rk1qx,@NguyenNguyen-rk1qx,1 tahun yang lalu,2025-07-01,N?u ??t h?n thì options c?ng nhi?u h?n ! Nghe 1 s? ngu?n tin là con MPV c?a Vinfast có ADAS + c?a s? tr?i toàn c?nh !,,BYD,BYD M6,C-MPV,New Tech,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,N?u ??t h?n thì options c?ng nhi?u h?n ! Nghe 1 s? ngu?n tin là con MPV c?a Vinfast có ADAS + c?a s? tr?i toàn c?nh !,False,False,,,KEEP,
53b59745-7296-4fa8-96ff-9309407748d9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Bin.Bin2021,@Bin.Bin2021,1 tahun yang lalu,2025-07-01,Vin mi?n phí s?c. Tr?m s?c nhi?u lúc ch? khách ra s?c nh?i 1 tí,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Vin mi?n phí s?c. Tr?m s?c nhi?u lúc ch? khách ra s?c nh?i 1 tí,False,False,,,KEEP,
c1e09598-972d-4451-be9a-db6976e2520d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@quangsl1253,@quangsl1253,1 tahun yang lalu,2025-07-01,L?y ti?n ?i?n bù cho xe l?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,L?y ti?n ?i?n bù cho xe l?i,False,False,,,KEEP,
22378847-4907-498c-9163-59dc86d57671,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@DungNguyen-bd6hl,@DungNguyen-bd6hl,1 tahun yang lalu,2025-07-01,"Nói chung ?ã là ?àn ông thì ông nào c?ng r?t l? v?i s? l?a ch?n c?a b?n thân, m?c dù nhi?u khi nó c?ng ch?a h?n là s? l?a ?úng ??n l?m",,BYD,BYD M6,C-MPV,,Neutral,False,,12,,0,0,False,,,False,youtube_scraper_v2,,"Nói chung ?ã là ?àn ông thì ông nào c?ng r?t l? v?i s? l?a ch?n c?a b?n thân, m?c dù nhi?u khi nó c?ng ch?a h?n là s? l?a ?úng ??n l?m",False,False,,,KEEP,
74be18e9-86bd-48d9-8063-1a91fbdf4f7b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@autodaily_review,@autodaily_review,1 tahun yang lalu,2025-07-01,Ch?c ch?n ph?i có k? ho?ch di chuy?n phù h?p!,,BYD,BYD M6,C-MPV,,Neutral,False,,4,,0,0,False,,,False,youtube_scraper_v2,,Ch?c ch?n ph?i có k? ho?ch di chuy?n phù h?p!,False,True,5136da0e-bd32-49fb-b528-938be0abac3f,0.9662,LOW_SIGNAL,
b9fb7528-9ed5-4f47-a9a7-e1dff2e03777,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@DAmDAM-s5o,@DAmDAM-s5o,1 tahun yang lalu,2025-07-01,Bác cho e h?i bác ch?y d?ch v? ngày ch?y 400km c? ?. Tr? ?o?n ch?y ko ko có khách cho là 300km ?i. Tính nh?m 10k/1km là ngày 3tr c? à.,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,Bác cho e h?i bác ch?y d?ch v? ngày ch?y 400km c? ?. Tr? ?o?n ch?y ko ko có khách cho là 300km ?i. Tính nh?m 10k/1km là ngày 3tr c? à.,False,False,,,KEEP,
c15d86d5-a3ce-46c8-95a9-7439af8300c5,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Hungnguyen-q5c1m,@Hungnguyen-q5c1m,1 tahun yang lalu,2025-07-01,"? @DAmDAM-s5o em ch?y Pleiku ?à N?ng hàng ngày nè, g?n 400km. ?ang tính mua M6 luôn. 
400km t?n 600k x?ng, n?u BYD thì t?n có 150k à.",,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,"? @DAmDAM-s5o em ch?y Pleiku ?à N?ng hàng ngày nè, g?n 400km. ?ang tính mua M6 luôn. 
400km t?n 600k x?ng, n?u BYD thì t?n có 150k à.",False,False,,,KEEP,
d3b1bf35-d3d6-451e-a4e6-1cd5d3bf7598,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Tuonghgs,@Tuonghgs,1 tahun yang lalu,2025-07-01,@DAmDAM-s5o  em ko ch?y d?ch v? mà có ngày ch?y 700-800km,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,@DAmDAM-s5o  em ko ch?y d?ch v? mà có ngày ch?y 700-800km,False,False,,,KEEP,
9e7dba6c-23d3-4e98-ad73-93a95d6d5c58,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@dangdangan,@dangdangan,1 tahun yang lalu,2025-07-01,Góc nhìn c?a bác ?ó khác quá. Mõi ng l?i th?y khác nhau qua tr?i nghi?m c?a mình,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,Góc nhìn c?a bác ?ó khác quá. Mõi ng l?i th?y khác nhau qua tr?i nghi?m c?a mình,False,False,,,KEEP,
fe2eb649-aa2c-4228-b51a-017eb04b6218,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@DAmDAM-s5o,@DAmDAM-s5o,1 tahun yang lalu,2025-07-01,@ th?c s? n?u ch? ch?y taxi trong n?i ?ô. Ngày mà ?c 200-300 c?ng khá l?m nh?? Còn nhi?u h?n ch?c c?a m?y bác xe ghép ho?c ?i t?nh. Ngày ?i v? l?i s?c ??y h?i b?t ti?n khi ?i t?nh xa tí.,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,@ th?c s? n?u ch? ch?y taxi trong n?i ?ô. Ngày mà ?c 200-300 c?ng khá l?m nh?? Còn nhi?u h?n ch?c c?a m?y bác xe ghép ho?c ?i t?nh. Ngày ?i v? l?i s?c ??y h?i b?t ti?n khi ?i t?nh xa tí.,False,False,,,KEEP,
a563e67e-0303-49bb-8c65-1ccdf0271fb3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Tun0987,@Tun0987,1 tahun yang lalu,2025-07-01,L? làm hanno r?i thì ph?i khen sao dám chê ??i lý ko cho s?c sao,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,L? làm hanno r?i thì ph?i khen sao dám chê ??i lý ko cho s?c sao,False,False,,,KEEP,
53b18239-7e64-4757-80e8-deb16ffc7c2e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@DAmDAM-s5o,@DAmDAM-s5o,1 tahun yang lalu,2025-07-01,@Tun0987  ôi cái t? tg th?n l?n tv chuyên ?i ch?p m? ngay ?c =))),,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,@Tun0987  ôi cái t? tg th?n l?n tv chuyên ?i ch?p m? ngay ?c =))),False,False,,,KEEP,
408ead7b-450c-4157-ab6b-dfd3108466fd,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@TUyenPhan-p4y,@TUyenPhan-p4y,1 tahun yang lalu,2025-07-01,"nhân viên BYD trá hình d?ch v?, n?u mà ch?y d?ch v? th?t tau báo công an ch? ?òi xe bi?n tr?ng ch?y d?ch v?",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"nhân viên BYD trá hình d?ch v?, n?u mà ch?y d?ch v? th?t tau báo công an ch? ?òi xe bi?n tr?ng ch?y d?ch v?",False,False,,,KEEP,
3fb1b768-e45e-4470-a04a-bef8845c758d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@herox7164,@herox7164,1 tahun yang lalu,2025-07-01,"?? ý th?y có thành ph?n clip nào có BYD là vào ngay câu ??u tiên là h?i tr?m s?c. Không bi?t m?y ông có phi?n không ch? tôi th?y m?y ông nh? nhân viên marketing c?a Vin ???c thuê ch?y bài truy?n thông b?n v?y. Nói ra n??c khác h? l?i c??i vào m?t cho. Tr?m s?c thì c?ng gi?ng nh? cây x?ng, nó là ngành n?ng l??ng do doanh nghi?p bên th? 3 ho?c th?m chí do chính ph? ??u t? và phát tri?n ?? b?o v? an ninh n?ng l??ng. Nay m?y ông c? h?i BYD có tr?m s?c không th? m?y ông mua Merc mua Kia có h?i Kia, Merc có làm tr?m x?ng không?",,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,True,,,False,youtube_scraper_v2,,"?? ý th?y có thành ph?n clip nào có BYD là vào ngay câu ??u tiên là h?i tr?m s?c. Không bi?t m?y ông có phi?n không ch? tôi th?y m?y ông nh? nhân viên marketing c?a Vin ???c thuê ch?y bài truy?n thông b?n v?y. Nói ra n??c khác h? l?i c??i vào m?t cho. Tr?m s?c thì c?ng gi?ng nh? cây x?ng, nó là ngành n?ng l??ng do doanh nghi?p bên th? 3 ho?c th?m chí do chính ph? ??u t? và phát tri?n ?? b?o v? an ninh n?ng l??ng. Nay m?y ông c? h?i BYD có tr?m s?c không th? m?y ông mua Merc mua Kia có h?i Kia, Merc có làm tr?m x?ng không?",False,False,,,KEEP,
ade85e14-9725-4ebb-89d5-d24aa350b83d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@ucluuminh9995,@ucluuminh9995,1 tahun yang lalu,2025-07-01,B?n nói ?úng luôn. Seeder vin nhi?u vô k?. ??ng ??n Vin là 1 h?i seeder lao vào c?n xé. V?n thay vì dùng ti?n ?? nghiên c?u c?i ti?n s?n ph?m d?ch v? t?t h?n thì Vin dùng ti?n ?ó ?? chi cho Seeder công an b?t mi?ng ng??i dùng. T không có c?m tình v?i Vin là v?y,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,B?n nói ?úng luôn. Seeder vin nhi?u vô k?. ??ng ??n Vin là 1 h?i seeder lao vào c?n xé. V?n thay vì dùng ti?n ?? nghiên c?u c?i ti?n s?n ph?m d?ch v? t?t h?n thì Vin dùng ti?n ?ó ?? chi cho Seeder công an b?t mi?ng ng??i dùng. T không có c?m tình v?i Vin là v?y,False,False,,,KEEP,
384a0e41-6a8e-479e-9eae-a07da27f2c1d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Tuonghgs,@Tuonghgs,1 tahun yang lalu,2025-07-01,khi nh?c ??n Vin hay b?t k? hãng xe ?i?n nào khác thì v?n ?? tr?m s?c luôn là ?i?u mà m?i ng??i lo l?ng nh?t. b nh?y c?m quá. ch?c VIN nó m?i làm gì nhà b ak,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,khi nh?c ??n Vin hay b?t k? hãng xe ?i?n nào khác thì v?n ?? tr?m s?c luôn là ?i?u mà m?i ng??i lo l?ng nh?t. b nh?y c?m quá. ch?c VIN nó m?i làm gì nhà b ak,False,False,,,KEEP,
cfc87a58-643a-45f7-b065-a28c209442e9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@V%E1%BB%8Bnh%C4%90o%C3%A0n-m6c,@V?nh?oàn-m6c,1 tahun yang lalu,2025-07-01,T?i sao k mua vinfas cho ?? v?t v? vi?c s?c. Mà l?i ?ng h? th??ng hi?u c?a n??c mình.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,T?i sao k mua vinfas cho ?? v?t v? vi?c s?c. Mà l?i ?ng h? th??ng hi?u c?a n??c mình.,False,False,,,KEEP,
d95fde96-72a3-4a09-b60c-47271ea56719,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@TrungNguyen-iv8ls,@TrungNguyen-iv8ls,1 tahun yang lalu,2025-07-01,"@V?nh?oàn-m6c  bác nói nghe bùn c??i , xe cùng t?m giá mà BYD nó ngon h?n Vin quá nh thì bác ch?n con xe nào ... V?n ?? là tr?m sac thôi",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"@V?nh?oàn-m6c  bác nói nghe bùn c??i , xe cùng t?m giá mà BYD nó ngon h?n Vin quá nh thì bác ch?n con xe nào ... V?n ?? là tr?m sac thôi",False,False,,,KEEP,ngon(100.0%)
1df2aced-5ed5-4bbf-b3d1-1877d16774bc,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@angvanchien9765,@angvanchien9765,1 tahun yang lalu,2025-07-01,"Vin cao tay xây s?c tr??c gi? ??c quy?n l?i th? vô cùng, ví d? gi? mà xe các hãng xe Trung chung tay ??u t? h? th?ng tr?m s?c lúc ??y xe ?i?n Tàu mua là oke",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Vin cao tay xây s?c tr??c gi? ??c quy?n l?i th? vô cùng, ví d? gi? mà xe các hãng xe Trung chung tay ??u t? h? th?ng tr?m s?c lúc ??y xe ?i?n Tàu mua là oke",False,False,,,KEEP,
5dd1a64b-6c38-4566-997b-e5328d4f76a1,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@NguyenNguyen-rk1qx,@NguyenNguyen-rk1qx,1 tahun yang lalu,2025-07-01,V?n ?? là không tìm ra ???c ch? ?? l?p tr?m s?c. Gi?ng nh? trong ngành b?t ??ng s?n v?y ?ó ! B?n có ti?n nh?ng không có ??t ?? xây nhà thì c?ng bó tay ! Vin h? là trùm b?t ??ng s?n ? Vi?t Nam nên h? quá rõ ?i?u này !,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,V?n ?? là không tìm ra ???c ch? ?? l?p tr?m s?c. Gi?ng nh? trong ngành b?t ??ng s?n v?y ?ó ! B?n có ti?n nh?ng không có ??t ?? xây nhà thì c?ng bó tay ! Vin h? là trùm b?t ??ng s?n ? Vi?t Nam nên h? quá rõ ?i?u này !,False,False,,,KEEP,
dcce65cc-63c6-4da6-b6bb-73e7b8567b07,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Buidong1995,@Buidong1995,1 tahun yang lalu,2025-07-01,@NguyenNguyen-rk1qx   xe ?i?n h các hãng nó t?p chung t?i ?u pin và ph?n m?m h?t r?i . BYD nó t?p chung t?i ?u pin ?i quãng ???ng xa c?ng v?i AI deepseek ch? làm gì tr?m s?c n?a .,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,@NguyenNguyen-rk1qx   xe ?i?n h các hãng nó t?p chung t?i ?u pin và ph?n m?m h?t r?i . BYD nó t?p chung t?i ?u pin ?i quãng ???ng xa c?ng v?i AI deepseek ch? làm gì tr?m s?c n?a .,False,False,,,KEEP,
81a394e1-f4e7-44d3-aae6-f2f6bb250a3d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@TIENNGUYEN-qt6es,@TIENNGUYEN-qt6es,1 tahun yang lalu,2025-07-01,"M6 hi?n nay là 730 + BHTV m?t n?m + dán film cách nhi?t + lát sàn + s?c pin mi?n phí t?i sr và s?c c? ??nh 7kw, s?c di ??ng theo xe 2.2kw, chuy?n ??i ?i?n picnic, b?m vá t?m th?i, kích, m?c c?nh báo thì ???ng nhiên r?i",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"M6 hi?n nay là 730 + BHTV m?t n?m + dán film cách nhi?t + lát sàn + s?c pin mi?n phí t?i sr và s?c c? ??nh 7kw, s?c di ??ng theo xe 2.2kw, chuy?n ??i ?i?n picnic, b?m vá t?m th?i, kích, m?c c?nh báo thì ???ng nhiên r?i",False,False,,,KEEP,
d20d0f7c-8c09-432d-8be4-58c685475cec,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@autodaily_review,@autodaily_review,1 tahun yang lalu,2025-07-01,C?m ?n b?n ?ã cung c?p thông tin v? các trang b? c?a xe.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,C?m ?n b?n ?ã cung c?p thông tin v? các trang b? c?a xe.,False,False,,,KEEP,
b02c3600-2a78-480e-a2c8-7f2a30272454,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@tiendungnguyen4520,@tiendungnguyen4520,1 tahun yang lalu,2025-07-01,"VN ph?i có s?c m?i dùng xe ?i?n tho?i mái. Mua h?n VinFast, kh thì mua xe x?ng ch?y cho lành.
Bác kia ch?y d?ch v? có ??m ?n xôi húp ???c cái x??ng l?p s?c 45tr thôi, ng??i dùng th??ng ch?c cáu quá kh th?c t?.",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,"VN ph?i có s?c m?i dùng xe ?i?n tho?i mái. Mua h?n VinFast, kh thì mua xe x?ng ch?y cho lành.
Bác kia ch?y d?ch v? có ??m ?n xôi húp ???c cái x??ng l?p s?c 45tr thôi, ng??i dùng th??ng ch?c cáu quá kh th?c t?.",False,False,,,KEEP,
2092ce26-c0f6-4e65-841c-4bf9a8acef6b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@autodaily_review,@autodaily_review,1 tahun yang lalu,2025-07-01,H? th?ng s?c ?ang ???c hoàn thi?n!,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,H? th?ng s?c ?ang ???c hoàn thi?n!,False,False,,,KEEP,
45a4eb6d-7afe-4202-92fc-342126a07f51,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@nguyenthanhlocofficial87,@nguyenthanhlocofficial87,1 tahun yang lalu,2025-07-01,Vinfat thì l?i tè le mua làm chi thêm b?c,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Vinfat thì l?i tè le mua làm chi thêm b?c,False,False,,,KEEP,
0ccf4337-a9fc-4c73-bfca-7cd427564da7,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@duykhanh4943,@duykhanh4943,1 tahun yang lalu,2025-07-01,"""L?i nhu?n M6 g?p 3 l?n XL7"" mình ko nghe nh?m ch?",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"""L?i nhu?n M6 g?p 3 l?n XL7"" mình ko nghe nh?m ch?",False,False,,,KEEP,
e1fa282a-e242-4550-957a-ab2b78d69078,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@autodaily_review,@autodaily_review,1 tahun yang lalu,2025-07-01,C?n ph?i có thêm thông tin ?? xác th?c ?i?u này!,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,C?n ph?i có thêm thông tin ?? xác th?c ?i?u này!,False,False,,,KEEP,
62c6776e-1135-4f85-8bb4-dd3bad7af5e8,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@ffggkk123lq6,@ffggkk123lq6,1 tahun yang lalu,2025-07-01,vinfas ra 7 ch? thì m6 nh?p thái v? ch?c 600 cành,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,vinfas ra 7 ch? thì m6 nh?p thái v? ch?c 600 cành,False,False,,,KEEP,
