record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
254cd9f5-fefe-4e78-a8dd-f95ea5f04dc2,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@bqv1979,@bqv1979,1 tahun yang lalu,2025-06-30,"Xe này khi lùi mà ??m phanh thì nó kêu cành c?ch, còn ko ??m phanh e ko th?y kêu, có ph?i là v?n ?? anh Hà nói v? c?u sau ?ó ko anh?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
fde4d7b3-2a5d-44fa-a450-a5693b6b1182,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TipcarTV,@TipcarTV,1 tahun yang lalu,2025-06-30,Em s? chuy?n câu h?i c?a bác cho anh Hà nhé.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
38a81abf-0aa1-4f8b-b285-1ec76217d29f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@bqv1979,@bqv1979,1 tahun yang lalu,2025-06-30,"@TipcarTV  D? ,c?m ?n a VA",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a8491b41-4d45-48ab-bffb-b577017a8653,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@ngocphu7879,@ngocphu7879,1 tahun yang lalu,2025-06-30,"Nghe nói r?t nhi?u xe b? nh? v?y, tuy nhiên tùy m?c ?? n?ng nh? m?i xe ti?ng kêu l?c c?c l?n hay nh?...
Không bi?t hãng Vinfast s? x? lý tr??ng h?p nh?ng xe b? nh? v?y nh? th? nào.?
X??ng d?ch v? nói có kh? n?ng h? ph?i tháo ??ng c? g?i v? hãng ki?m tra và thay th? ??ng c? m?i cho mình ch? hi?n t?i các hãng d?ch v? không s?a ???c l?i này.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
f86d0163-93d9-42fe-a640-dff051a4a689,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@goodfathertn,@goodfathertn,1 tahun yang lalu,2025-06-30,"Nó kêu ? phanh sau nhé. Th? ?i
?? ? d?c cao, ?? N và dà phanh sao cho xe trôi th?t ch?m, cách c?ch s? xu?t hi?n. Nh? là th?t ch?m",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a7ec32e5-51dc-4f82-bd2c-115424ba847d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@flashback80cars,@flashback80cars,1 tahun yang lalu,2025-06-30,10yr warranty - go vinfast,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5ef83ccf-acc0-452d-af39-d9878b0b01f0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@thangtrinh8531,@thangtrinh8531,1 tahun yang lalu,2025-06-30,"Ti?n nào c?a n?y thôi , chú không th?m ngon ?âu",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
7965249a-eaac-4c9f-bbe7-6efff9d5e037,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@nhphamthixuan8290,@nhphamthixuan8290,1 tahun yang lalu,2025-06-30,Kênh nói m?t cách trung l?p ch? có khen gì quá ?âu mà các b?n kêu quá tr?i v?y,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,7952,0,0,TRUE,,,FALSE,youtube_scraper_v2,
b87b43ad-0ebb-4261-bfae-674ab53cb7a0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@trunghau7952,@trunghau7952,1 tahun yang lalu,2025-06-30,Kênh này th?y khách quan nh?t,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
b62b090c-3726-4ec1-93c4-b9d4733e72a6,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@quocbaonguyen2017,@quocbaonguyen2017,1 tahun yang lalu,2025-06-30,"?i xe vin thì ph?i d? d? m?i ???c, ngoài nh?ng chi phí  thông th??ng ra còn ph?i chu?n b? 1 kho?ng l?n cho nh?ng tr??ng h?p kh?n c?p",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,8,0,0,TRUE,,,FALSE,youtube_scraper_v2,
0fb696a6-203d-47c0-9697-f58a6da96734,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@MLMS8,@MLMS8,1 tahun yang lalu,2025-06-30,Kh?n c?p làm sao v?y ? Tôi ?i 2 cái ô tô vin t? 2019 ?ây ? Cho h?i tr??ng h?p gì ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
05722e2d-ea96-4982-b247-7b25a3387ee7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@khoadang169,@khoadang169,1 tahun yang lalu,2025-06-30,@MLMS8 chi phí cao thì ko ai dùng ?? ch?y d?ch v? c? bác ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
8a0da05d-e26e-43af-b704-7cde87f784ab,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@quangsomit2490,@quangsomit2490,1 tahun yang lalu,2025-06-30,"Vin là giòng xe sang tr?ng, nghèo thì không nên c? mua.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
c5b65f52-205a-4809-b6d0-c5ce69a77cdc,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@viethuy6950,@viethuy6950,1 tahun yang lalu,2025-06-30,dành ra 1 kho?n vì xe ngon quá m?c công v? ?òi mua thêm :D,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
67392221-09c4-4414-a5f7-97cfa0569b73,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@thanhtung5613,@thanhtung5613,1 tahun yang lalu,2025-06-30,Th?ng k? s? ng??i anh tham gia thi?t k? xe vf cho hãng tata ?n ?? ?ã nói thi?t k? xe vf b? l?i gây m?t an toàn khi v?n hành nghiêm tr?ng,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,9,253,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2dc55268-33ed-4886-9f93-3e473e86c912,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TienVu-253,@TienVu-253,1 tahun yang lalu,2025-06-30,Nó nói ? ?âu nh?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
be030607-62f7-432a-9a58-5c49c61042a9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@LongVo-y2f7w,@LongVo-y2f7w,1 tahun yang lalu,2025-06-30,Hello baque,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
7e88d765-a17a-4944-93c5-ad9f9ea9331b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@minhthaonguyen5693,@minhthaonguyen5693,4 bulan yang lalu,2026-03-02,"Ko bi?t vf tra bn ti?n, tôn no ti?t di?n nh? thi no s? c?ng va. Gõ vao thi no ko lùng bùng h?n khi vk no ti?t di?n l?n, tuy?n ông nay v? làm truy?n thông cho vin ?i,sao ko nói v? l??i t?n nhi?t b? tri co trao ??i khi có t?t ko,",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
8c79cb59-18d0-4aba-aead-f04b2b60f0c7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@nghinguyen6180,@nghinguyen6180,1 tahun yang lalu,2025-06-30,?úng là ch? gi?ng china,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
38e55444-256a-46de-97b7-f85111e302ae,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@NamLuongMinh,@NamLuongMinh,1 tahun yang lalu,2025-06-30,E ch? b? ?? c?a VF3 ???c tmt ??a v? ?? so sánh,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
6e81d31d-672c-4cba-9b3e-a69a278fade3,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Nongthonbacbo1,@Nongthonbacbo1,1 tahun yang lalu,2025-06-30,"Nhìn gi?ng c? khoa tây, th?c s? r?t gi?ng c? khoai tây. Cái xe này ch?y trên ???ng tôi t??ng t??ng nh? nh?ng chú tý hon r?t tý hon không ra làm sao c?.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,8715,0,0,TRUE,,,FALSE,youtube_scraper_v2,
df464df5-2564-4aa4-8a4f-8c3036b174af,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@patrolduty8715,@patrolduty8715,1 tahun yang lalu,2025-06-30,Tôi lái xe ngang qua m?y e này th?y ghen t? vì kh? n?ng lu?n lách ph? xá c?a nó  Nó ?? ?c ? nh?ng n?i mà xe tôi ko ?? ???c,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
743cddd4-494f-4429-9cb0-10d40a12fe5b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Y%C3%AAuMUh%C6%A1ny%C3%AAuv%E1%BB%A3,@YêuMUh?nyêuv?,1 tahun yang lalu,2025-06-30,"tí hon, ??t nó c?nh con morning là th?y vf3 to h?n ??y. chê theo phong trào à ;)",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
98786d16-9c5b-4a68-b583-3a012d3a74ec,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Huyenanh380,@Huyenanh380,1 tahun yang lalu,2025-06-30,S?p ra ...em c?a tí hon... n?a r?i  !  kkk !,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
4a34237c-a6a0-458a-b37e-f99c837d971d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@AnhLe-vx8rd,@AnhLe-vx8rd,1 tahun yang lalu,2025-06-30,"Nh?ng n?u vi ph?m thì v?n ph?t nh? M?c, BMV... Bác ? . Haha.... Còn ra lo?i mini j ?ó n?a ... 168",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
9e1dd56c-0ee3-4030-9e8d-1426658a5110,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@VanHongAuTO,@VanHongAuTO,1 tahun yang lalu,2025-06-30,"VF3 ch?a h?n là ngon ngh?. Càng A, C?u , C?p, Phanh ?i?n t?.... Hy v?ng Minio ngon h?n r?ng h?n và r? h?n :D",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,28,7,0,0,TRUE,,,FALSE,youtube_scraper_v2,
d1779acc-6878-4305-a435-85bc8988552b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Hieu-TV-s7g,@Hieu-TV-s7g,1 tahun yang lalu,2025-06-30,R? nh?ng ?òi ph?i ngon x?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,5,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
361ea3ac-fa9e-42e8-a710-ad0d71afe18a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@nkd3523,@nkd3523,1 tahun yang lalu,2025-06-30,ranh con nói nh? ?úng r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
8c46c986-df60-4604-821b-2499c129a8f9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@tiendungnguyen4520,@tiendungnguyen4520,1 tahun yang lalu,2025-06-30,Giá bán ra r? b?ng m?t n?a Hyundai i10 l?i ?òi h?i m?i th?.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
f88b8aa5-906d-4db7-95d7-88c3f7a31f15,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@nobita1809,@nobita1809,1 tahun yang lalu,2025-06-30,? @tiendungnguyen4520  i10 nào 640tr th??,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
6026e618-ae90-4399-931b-89c38a5a26a9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@hakersieuta,@hakersieuta,1 tahun yang lalu,2025-06-30,Vf3 thì hi?n ch? dành cho nh?ng ng??i nhi?u ti?n mua. Còn ??i ?a s? ng??i ít ti?n thì chê.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
c1b4165b-5713-486a-90a6-87d62ba7b8fa,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Huyenanh380,@Huyenanh380,1 tahun yang lalu,2025-06-30,"? @hakersieuta v?y thì nên m?ng vì hãng ?ang cháy hàng , làm không k?p ??n . Ch?ng t? dân Vi?t Nam .... giàu ...!??!",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
16aa4860-d513-465b-9f5a-966be888c8a7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@NotMi-hz3ty,@NotMi-hz3ty,1 tahun yang lalu,2025-06-30,@hakersieuta  b?n ít ti?n toàn mua xe Nh?t Hàn ??c thôi,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
30cd2673-ba89-4e48-b75d-9410e64aae5c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@DuPhong89,@DuPhong89,1 tahun yang lalu,2025-06-30,"Bác này ?òi nhi?u quá, c? b?n VF3 là 1 chi?c xe GIÁ R?, thi?t k? ?? ?I TRONG PH?. Ph?n càng A và c?p thì nên ?i?u ch?nh.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
d672a604-dc3e-4d20-8bbf-2ac6003a4f7f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@ThuyVoThanh-mb2ht,@ThuyVoThanh-mb2ht,1 tahun yang lalu,2025-06-30,Lâu này xe vin b?o hành ? ?âu mà h?i v?y,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
6e255867-2bab-449f-8f38-e970ceb8cf61,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@shinichi-rm5,@shinichi-rm5,1 tahun yang lalu,2025-06-30,?ã ngon b? thì k r? nhá,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
